"Rooms","Type","Price","Distance","Bathroom","Car","Landsize","BuildingArea","YearBuilt","CouncilArea","Lattitude","Longtitude","Regionname","Propertycount"
3,"h",812000,22.2,2,2,523,142.6792,1972.155,"Kingston City Council",-37.98922,145.1403,"South-Eastern Metropolitan","3940"
4,"h",760000,22.2,2,2,558,142,2004,"Kingston City Council",-37.97801,145.1335,"South-Eastern Metropolitan","3940"
3,"h",890000,12.4,1,1,462,122,1970,"Manningham City Council",-37.78021,145.1033,"Eastern Metropolitan","9028"
3,"h",1350000,12.4,1,2,730,125,1965,"Manningham City Council",-37.79365,145.1372,"Eastern Metropolitan","9028"
3,"h",1140000,14.3,2,2,801,161.6111,1957.737,"Manningham City Council",-37.75918,145.1774,"Eastern Metropolitan","10999"
3,"h",1250000,14.3,2,4,652,153,1975,"Manningham City Council",-37.79769,145.1503,"Eastern Metropolitan","10999"
4,"h",1400000,14.3,2,2,599,172.4548,1950.88,"Manningham City Council",-37.77602,145.1733,"Eastern Metropolitan","10999"
3,"h",1262000,16.1,2,2,694,166.8165,1954.687,"Manningham City Council",-37.80224,145.175,"Eastern Metropolitan","4790"
5,"h",1898000,16.1,3,3,1366,290,1980,"Manningham City Council",-37.77848,145.176,"Eastern Metropolitan","4790"
4,"h",670000,25.9,2,2,687,235,2008,"Nillumbik Shire Council",-37.6147,145.1326,"Northern Victoria","7254"
3,"h",500000,25.9,2,1,312,103.6624,1985.739,"Nillumbik Shire Council",-37.57894,145.1253,"Northern Victoria","7254"
3,"h",670000,28.8,1,1,578,97,1960,"Casey City Council",-37.99478,145.2368,"South-Eastern Metropolitan","3533"
4,"h",962000,27,1,2,593,152.2472,1963.449,"Kingston City Council",-38.03535,145.1152,"South-Eastern Metropolitan","2546"
3,"h",1490000,7.2,1,1,361,176.9228,1948.95,"Glen Eira City Council",-37.88464,145.0113,"Southern Metropolitan","4898"
4,"h",1200000,18,2,1,844,164.2755,1956.405,"Banyule City Council",-37.71696,145.1516,"Eastern Metropolitan","6990"
4,"h",830000,18,2,2,800,143.9382,1970.973,"Banyule City Council",-37.70434,145.172,"Eastern Metropolitan","6990"
3,"h",1285000,18,2,2,993,200,1980,"Banyule City Council",-37.7146,145.1412,"Eastern Metropolitan","6990"
3,"h",925000,18,2,4,748,150.0544,1965.347,"Banyule City Council",-37.68973,145.144,"Eastern Metropolitan","2346"
6,"h",1070000,28.5,3,2,800,326,1997,"Casey City Council",-37.97776,145.2761,"South-Eastern Metropolitan","8443"
3,"h",770000,28.5,2,2,764,139.5005,1974.96,"Casey City Council",-37.97902,145.2764,"South-Eastern Metropolitan","8443"
3,"h",585000,19.6,1,2,572,115,1985,"Whittlesea City Council",-37.64763,145.0487,"Northern Metropolitan","10926"
3,"h",620000,19.6,1,2,527,102,1980,"Whittlesea City Council",-37.64162,145.0381,"Northern Metropolitan","10926"
4,"h",681000,19.6,3,2,350,210,2008,"Whittlesea City Council",-37.63014,145.0243,"Northern Metropolitan","10926"
4,"h",795000,19.6,2,4,672,191,1996,"Whittlesea City Council",-37.65491,145.0265,"Northern Metropolitan","10926"
3,"h",560000,19.6,1,2,536,110,1985,"Whittlesea City Council",-37.6471,145.0375,"Northern Metropolitan","10926"
3,"h",530000,19.6,1,2,536,126,1983,"Whittlesea City Council",-37.64822,145.0377,"Northern Metropolitan","10926"
2,"h",950000,7.5,1,1.731535,291,151.5483,1964.045,"Moonee Valley City Council",-37.75145,144.9079,"Western Metropolitan","9264"
3,"h",2125000,7.5,2,3,1023,181,1920,"Moonee Valley City Council",-37.74653,144.9141,"Western Metropolitan","9264"
4,"h",2150000,7.5,3,2,734,227.8735,1944.087,"Moonee Valley City Council",-37.75175,144.9057,"Western Metropolitan","9264"
2,"u",502000,7.5,1,1,105,63,1970,"Moonee Valley City Council",-37.75557,144.9125,"Western Metropolitan","9264"
3,"h",1162500,7.5,1,1.753631,473,162.6454,1957.259,"Moonee Valley City Council",-37.74504,144.9129,"Western Metropolitan","9264"
2,"h",710000,8.2,1,1,314,102,1940,"Moonee Valley City Council",-37.73613,144.9024,"Western Metropolitan","1308"
4,"t",800000,7.5,3,1,182,157,2015,"Moonee Valley City Council",-37.75156,144.886,"Western Metropolitan","588"
4,"h",1365000,7.5,2,3,886,102,1950,"Moonee Valley City Council",-37.75243,144.8857,"Western Metropolitan","588"
4,"h",1510000,5.7,1,1.829011,502,178.0185,1948.532,"Darebin City Council",-37.77598,145.0173,"Northern Metropolitan","2970"
3,"h",1275000,5.7,2,1,324,165,1950,"Darebin City Council",-37.78265,145.015,"Northern Metropolitan","2970"
4,"h",879500,13.1,1,2,690,147.2069,1950,"Hume City Council",-37.71829,144.966,"Northern Metropolitan","5070"
3,"h",728000,13.1,1,4,584,122,1960,"Hume City Council",-37.70428,144.9672,"Northern Metropolitan","5070"
3,"h",662500,13.1,1,2,609,128.7395,1981.69,"Hume City Council",-37.71179,144.9659,"Northern Metropolitan","5070"
3,"h",686000,13.1,1,4,639,131.4719,1980.398,"Hume City Council",-37.71363,144.9675,"Northern Metropolitan","5070"
3,"t",636000,24.8,1,2,212,125.3842,2002,"Knox City Council",-37.87374,145.2706,"Eastern Metropolitan","10788"
2,"h",1362500,3.6,1,1.762464,180,78,1900,"Moreland City Council",-37.78401,144.9798,"Northern Metropolitan","6244"
2,"h",850000,3.4,1,1.751813,157,157,1900,"Melbourne City Council",-37.78659,144.9229,"Northern Metropolitan","3593"
3,"h",945000,5.1,1,0,219,107,1900,"Maribyrnong City Council",-37.79732,144.8848,"Western Metropolitan","7570"
3,"h",931000,5.1,1,0,240,101,1930,"Maribyrnong City Council",-37.79392,144.8842,"Western Metropolitan","7570"
2,"h",600000,38,1,7,383,86,2008,"Frankston City Council",-38.14529,145.1291,"South-Eastern Metropolitan","17055"
3,"h",820000,38,1,1,697,143.2449,1971.627,"Frankston City Council",-38.15969,145.1141,"South-Eastern Metropolitan","7566"
4,"h",883000,7.2,2,2,558,161,1925,"Glen Eira City Council",-37.89871,145.0102,"Southern Metropolitan","534"
3,"h",660000,12.9,1,2,675,128.4355,1981.819,"Hume City Council",-37.68395,144.8892,"Western Metropolitan","3285"
3,"h",659000,12.9,2,1,547,128.3132,1981.87,"Hume City Council",-37.69394,144.9008,"Western Metropolitan","3285"
3,"h",630000,12.9,2,2,542,126,1984,"Hume City Council",-37.70147,144.891,"Western Metropolitan","3285"
3,"h",2300000,7.3,2,2.003851,485,148,1910,"Boroondara City Council",-37.85738,145.0434,"Southern Metropolitan","10412"
3,"h",1480000,7.3,2,1,323,176.3881,1949.158,"Boroondara City Council",-37.85214,145.0433,"Southern Metropolitan","10412"
3,"h",1633000,7.3,2,3,604,143,1948,"Boroondara City Council",-37.86019,145.0882,"Southern Metropolitan","10412"
3,"h",1045000,16.7,1,3,736,156.8487,1960.09,"Monash City Council",-37.89834,145.1438,"Eastern Metropolitan","15321"
3,"h",1330000,16.7,1,1,651,133,1960,"Monash City Council",-37.86361,145.1523,"Eastern Metropolitan","15321"
4,"h",1280000,16.7,2,2,657,208,1970,"Monash City Council",-37.8697,145.181,"Eastern Metropolitan","15321"
4,"h",1250000,16.7,2,2,646,187,1970,"Monash City Council",-37.87327,145.1853,"Eastern Metropolitan","15321"
3,"h",1350000,16.7,1,1,718,170.2865,1952.098,"Monash City Council",-37.88768,145.1676,"Eastern Metropolitan","15321"
3,"h",1220000,16.7,2,2,916,165.1098,1955.897,"Monash City Council",-37.8931,145.1557,"Eastern Metropolitan","15321"
5,"h",1000000,16.7,2,2,362,195,1990,"Monash City Council",-37.89877,145.1513,"Eastern Metropolitan","15321"
3,"h",629000,11.2,1,1,665,124.4484,1950,"Moreland City Council",-37.69523,144.9293,"Northern Metropolitan","8870"
3,"t",610000,11.2,2,2,157,121.8033,1984.02,"Moreland City Council",-37.6978,144.9356,"Northern Metropolitan","8870"
3,"h",835000,11.2,1,2,764,144.2798,1970.649,"Moreland City Council",-37.71189,144.9085,"Northern Metropolitan","8870"
3,"h",620000,16.1,1,1,540,123.2147,1983.64,"Banyule City Council",-37.71747,145.0921,"Northern Metropolitan","8524"
4,"h",922000,16.1,2,2,914,180,1975,"Banyule City Council",-37.69672,145.0979,"Northern Metropolitan","8524"
3,"h",775000,16.1,2,1,610,121,1970,"Banyule City Council",-37.71686,145.0926,"Northern Metropolitan","8524"
4,"h",900000,20.4,2,2,1134,324,1980,"Hume City Council",-37.64221,144.8926,"Northern Metropolitan","4864"
3,"h",740000,20.4,2,4,814,176,1990,"Hume City Council",-37.65651,144.9026,"Northern Metropolitan","4864"
3,"h",700000,20.4,2,5,681,132.9945,1979.566,"Hume City Council",-37.64203,144.8885,"Northern Metropolitan","4864"
3,"h",750000,11.2,1,3,650,189,1950,"Moreland City Council",-37.71498,144.9508,"Northern Metropolitan","2606"
3,"h",851000,11.2,1,2,724,145.3528,1969.627,"Moreland City Council",-37.70716,144.9482,"Northern Metropolitan","2606"
4,"h",2990000,13.8,2,2,688,276.7815,1946.517,"Bayside City Council",-37.92996,145.0028,"Southern Metropolitan","5454"
2,"t",926000,13.8,1,1,514.9763,150.1152,1965.294,"Bayside City Council",-37.93372,145.0166,"Southern Metropolitan","5454"
2,"h",2220000,13.8,1,1,856,233.9812,1942.721,"Bayside City Council",-37.93752,145.0162,"Southern Metropolitan","5454"
3,"h",1500000,13.8,2,1,416,177.4664,1948.741,"Bayside City Council",-37.94328,145.0107,"Southern Metropolitan","5454"
3,"h",2440000,13.8,2,1,752,233,1936,"Bayside City Council",-37.93592,145.0119,"Southern Metropolitan","5454"
3,"t",1400000,13.8,2,1,341,172.4548,1950.88,"Bayside City Council",-37.94496,145.0211,"Southern Metropolitan","5454"
3,"h",1615000,13.8,2,2,340,183,2000,"Bayside City Council",-37.9445,145.0161,"Southern Metropolitan","5454"
3,"h",1362500,5.3,1,1,260,170.8084,1951.778,"Boroondara City Council",-37.82845,145.0409,"Southern Metropolitan","11308"
5,"h",4630000,5.3,3,2,613,160,2013,"Boroondara City Council",-37.81457,145.0246,"Southern Metropolitan","11308"
3,"h",1660000,5.3,1,1,251,110,1890,"Boroondara City Council",-37.81684,145.0207,"Southern Metropolitan","11308"
4,"h",3950000,6.2,3,3,851,333,1980,"Boroondara City Council",-37.84437,145.0476,"Southern Metropolitan","6482"
3,"h",2900000,6.2,1,2,609,274.1214,1946.277,"Boroondara City Council",-37.83175,145.0441,"Southern Metropolitan","6482"
5,"h",3789000,6.2,2,2,688,307.7231,1953.434,"Boroondara City Council",-37.8395,145.0532,"Southern Metropolitan","6482"
3,"h",1650000,6.2,2,1,238,178,2000,"Boroondara City Council",-37.82671,145.0479,"Southern Metropolitan","6482"
3,"h",1450000,6.2,1,2,268,95,1930,"Boroondara City Council",-37.81875,145.057,"Southern Metropolitan","6482"
3,"h",856000,8.9,1,1,368,145.6827,1969.313,"Banyule City Council",-37.74861,145.0615,"Eastern Metropolitan","2890"
3,"h",1270000,8.9,2,2,668,167.1338,1954.439,"Banyule City Council",-37.74695,145.0837,"Eastern Metropolitan","2890"
3,"h",858000,8.8,2,2,681,200,1955,"Banyule City Council",-37.7425,145.0532,"Eastern Metropolitan","2947"
3,"t",870000,16,1,2,238,137,1970,"Bayside City Council",-37.94703,145.0251,"Southern Metropolitan","4794"
3,"h",1280000,16,1,1,643,103,1950,"Bayside City Council",-37.95408,145.0357,"Southern Metropolitan","4794"
3,"h",1046000,16,1,2,483,156.9019,1960.059,"Bayside City Council",-37.94726,145.0429,"Southern Metropolitan","4794"
4,"h",1650000,16,2,2,589,158,1950,"Bayside City Council",-37.94832,145.0282,"Southern Metropolitan","4794"
3,"h",1482000,16,1,1,706,176.4943,1949.117,"Bayside City Council",-37.94948,145.0337,"Southern Metropolitan","4794"
3,"h",605000,18,2,2,655,121.0815,1995,"Brimbank City Council",-37.69639,144.7523,"Western Metropolitan","5556"
4,"h",765000,18,2,2,760,201,1998,"Brimbank City Council",-37.69011,144.7373,"Western Metropolitan","5556"
4,"h",634000,18,2,1,500,125.1189,1983.054,"Brimbank City Council",-37.70127,144.7495,"Western Metropolitan","5556"
6,"h",950000,18,3,3,2000,290,1995,"Brimbank City Council",-37.69332,144.7305,"Western Metropolitan","5556"
4,"h",840000,18,3,3,619,275,2011,"Brimbank City Council",-37.69012,144.7439,"Western Metropolitan","5556"
3,"h",470000,18.4,1,4,589,95,1986,"Wyndham City Council",-37.86588,144.7097,"Western Metropolitan","13830"
3,"h",625000,18.4,1,1,552,123.9044,1980,"Wyndham City Council",-37.87516,144.7011,"Western Metropolitan","13830"
4,"h",631000,18.4,2,2,657,124.7179,1983.185,"Wyndham City Council",-37.8602,144.7125,"Western Metropolitan","13830"
3,"h",520000,18.4,2,2,460,121,1990,"Wyndham City Council",-37.87263,144.6673,"Western Metropolitan","13830"
4,"h",1836000,7.8,2,2,624,200,1955,"Banyule City Council",-37.76154,145.0315,"Eastern Metropolitan","5549"
3,"h",1417500,7.8,1,1.798533,647,164,1920,"Banyule City Council",-37.7578,145.0503,"Eastern Metropolitan","5549"
3,"h",600000,14,1,2,601,120.3489,1984.367,"Hume City Council",-37.68845,144.9098,"Northern Metropolitan","851"
4,"h",600000,14,1,1,600,120,1960,"Hume City Council",-37.68725,144.9137,"Northern Metropolitan","851"
4,"h",780000,14.5,2,3,545,140.2952,1974.286,"Brimbank City Council",-37.72075,144.8237,"Western Metropolitan","2339"
3,"h",660000,15.5,1,2,744,128.4355,1981.819,"Brimbank City Council",-37.72104,144.808,"Western Metropolitan","3656"
3,"h",800000,11.7,2,1,341,134,2015,"Brimbank City Council",-37.74442,144.8764,"Western Metropolitan","5629"
3,"h",960000,11.7,2,2,647,152.1314,1963.547,"Brimbank City Council",-37.74752,144.8709,"Western Metropolitan","5629"
3,"h",775000,11.7,2,2,577,139.9013,1974.623,"Brimbank City Council",-37.74912,144.8568,"Western Metropolitan","5629"
3,"h",735000,11.7,1,1,543,136.4702,1977.329,"Brimbank City Council",-37.73582,144.8616,"Western Metropolitan","5629"
3,"h",653000,15.5,2,2,625,153,2000,"Brimbank City Council",-37.69924,144.7945,"Western Metropolitan","570"
3,"h",1394000,3.4,1,1.784936,232,124,1900,"Melbourne City Council",-37.79243,144.9297,"Northern Metropolitan","5263"
3,"h",1640000,3.4,2,1.849155,203,166,1900,"Melbourne City Council",-37.79435,144.9259,"Northern Metropolitan","5263"
3,"t",976000,3.4,1,1,120,153.0501,1962.781,"Melbourne City Council",-37.79343,144.9293,"Northern Metropolitan","5263"
3,"h",1350000,5.4,1,2,323,146,1910,"Boroondara City Council",-37.81155,145.0284,"Southern Metropolitan","10331"
3,"h",4650000,5.4,2,2,1332,337.4235,1941.47,"Boroondara City Council",-37.80011,145.0269,"Southern Metropolitan","10331"
4,"h",1660000,5.4,2,4,632,187.4105,1946.051,"Boroondara City Council",-37.80177,145.0296,"Southern Metropolitan","10331"
6,"h",2905000,5.4,3,2,855,294,1920,"Boroondara City Council",-37.79626,145.0336,"Southern Metropolitan","10331"
5,"h",1850000,7.3,2,2,710,202.2883,1945.07,"Boroondara City Council",-37.78843,145.0487,"Southern Metropolitan","2671"
3,"h",1765000,7.3,1,2,581,195.313,1945.258,"Boroondara City Council",-37.7965,145.0606,"Southern Metropolitan","2671"
3,"h",1580000,7.3,1,2,647,182.1245,1947.148,"Boroondara City Council",-37.79602,145.0429,"Southern Metropolitan","2671"
4,"h",2930000,7.3,2,4,650,304,2007,"Boroondara City Council",-37.79693,145.0462,"Southern Metropolitan","2671"
4,"h",830000,12.1,2,2,464,143.9382,1970.973,"Darebin City Council",-37.71289,145.0341,"Northern Metropolitan","1414"
3,"h",1196000,6.4,1,0,273,164.1067,1956.502,"Maribyrnong City Council",-37.81111,144.8827,"Western Metropolitan","1808"
3,"h",870000,23.3,1,1,989,146.5955,1968.456,"Knox City Council",-37.88827,145.2528,"Eastern Metropolitan","2949"
4,"h",2900000,5.9,4,3,630,274.1214,1946.277,"Stonnington City Council",-37.84382,145.0364,"Southern Metropolitan","394"
3,"h",590000,16.3,1,6,538,105,1981,"Whittlesea City Council",-37.67324,145.0421,"Northern Metropolitan","8279"
3,"h",700000,16.3,1,1,666,132.9945,1979.566,"Whittlesea City Council",-37.67542,145.0263,"Northern Metropolitan","8279"
3,"h",660500,16.3,1,2,602,140,1970,"Whittlesea City Council",-37.66044,145.0053,"Northern Metropolitan","8279"
5,"h",1170000,14.6,3,2,1025,162.981,1957.097,"Banyule City Council",-37.72906,145.1196,"Eastern Metropolitan","1624"
2,"h",671000,6.4,1,2,140,2,1981.239,"Maribyrnong City Council",-37.78939,144.8804,"Western Metropolitan","3873"
4,"h",2905000,5.9,2,2,704,274.2614,1946.296,"Stonnington City Council",-37.86062,145.0398,"Southern Metropolitan","4675"
3,"h",2025000,5.9,2,2,250,217.1996,1945.638,"Stonnington City Council",-37.85168,145.0318,"Southern Metropolitan","4675"
3,"h",2200000,8.4,2,2,735,224,1920,"Stonnington City Council",-37.86652,145.0569,"Southern Metropolitan","8801"
5,"h",3680000,8.4,3,2,807,303.2314,1907,"Stonnington City Council",-37.87479,145.0429,"Southern Metropolitan","8801"
4,"h",2200000,8.4,3,2,656,230,1960,"Stonnington City Council",-37.88127,145.0637,"Southern Metropolitan","8801"
4,"h",2425000,8.4,2,2,651,230,1920,"Stonnington City Council",-37.87534,145.0549,"Southern Metropolitan","8801"
2,"h",1040000,8.4,1,2,209,93,1960,"Stonnington City Council",-37.87291,145.0451,"Southern Metropolitan","8801"
3,"h",1250000,8.4,1,3,555,133,1960,"Stonnington City Council",-37.87874,145.0884,"Southern Metropolitan","8801"
3,"h",1425000,4.3,1,2,869,173.6194,1950.317,"Maribyrnong City Council",-37.7682,144.893,"Western Metropolitan","4918"
3,"t",637500,4.3,2,2,78,107,2002,"Maribyrnong City Council",-37.77158,144.8812,"Western Metropolitan","4918"
3,"h",1755000,11.4,1,2,689,194.5202,1945.317,"Glen Eira City Council",-37.90833,145.0426,"Southern Metropolitan","2397"
3,"h",563000,17.4,1,1,662,114.6016,1985.323,"Hume City Council",-37.65863,144.9221,"Northern Metropolitan","4704"
3,"u",412000,17.4,1,6,335,86.80758,1983.59,"Hume City Council",-37.6428,144.9239,"Northern Metropolitan","4704"
3,"h",415000,17.4,1,1,298,87.39952,1983.718,"Hume City Council",-37.64423,144.9264,"Northern Metropolitan","4704"
3,"h",491000,31.7,1,1.380132,918,102.0044,1985.672,"Melton City Council",-37.6812,144.5794,"Western Victoria","3600"
4,"h",500000,31.7,2,4,600,135,1975,"Melton City Council",-37.68728,144.5794,"Western Victoria","3600"
3,"h",330000,29.8,2,1,603,70.46885,1979.136,"Melton City Council",-37.71088,144.5752,"Western Victoria","4718"
3,"h",1152000,29.8,1,4,2148,162.1677,1957.483,"Melton City Council",-37.70534,144.5771,"Western Victoria","4718"
3,"h",371000,31.7,1,2,665,102,1975,"Melton City Council",-37.67239,144.5616,"Northern Victoria","6065"
3,"h",770000,20,1,1,454,128,1975,"Kingston City Council",-37.97581,145.0747,"South-Eastern Metropolitan","6162"
3,"t",2006000,20,2,2,318,215.5753,1945.622,"Kingston City Council",-37.98567,145.0523,"South-Eastern Metropolitan","6162"
4,"h",1155000,20,2,2,565,307,1985,"Kingston City Council",-37.97861,145.0768,"South-Eastern Metropolitan","6162"
4,"h",535000,25.9,2,2,294,109.8983,2017,"Whittlesea City Council",-37.58651,145.081,"Northern Metropolitan","5812"
3,"h",585000,25.9,1,4,604,102,1980,"Whittlesea City Council",-37.59517,145.1041,"Northern Metropolitan","5812"
4,"h",642500,25.9,2,2,460,221,2010,"Whittlesea City Council",-37.5912,145.0906,"Northern Metropolitan","5812"
5,"h",745000,25.9,2,2,564,251,2010,"Whittlesea City Council",-37.61247,145.0878,"Northern Metropolitan","5812"
3,"h",570000,25.9,2,2,375,144,2010,"Whittlesea City Council",-37.58892,145.0886,"Northern Metropolitan","5812"
3,"h",600000,25.9,2,2,362,160,2007,"Whittlesea City Council",-37.60995,145.0892,"Northern Metropolitan","5812"
3,"h",615000,25.9,2,2,525,168,2008,"Whittlesea City Council",-37.61185,145.0819,"Northern Metropolitan","5812"
3,"h",551000,25.9,2,2,406,112.6203,1985.518,"Whittlesea City Council",-37.60446,145.0682,"Northern Metropolitan","5812"
6,"h",5575000,3,4,4,420,324,1880,"Port Phillip City Council",-37.84535,144.9604,"Southern Metropolitan","2019"
3,"h",1711000,3,2,1.897141,107,119,1900,"Port Phillip City Council",-37.84708,144.9588,"Southern Metropolitan","2019"
3,"h",3750000,3,1,0,284,148,1890,"Port Phillip City Council",-37.84794,144.9612,"Southern Metropolitan","2019"
3,"h",1720000,3,2,1,108,169,1890,"Port Phillip City Council",-37.84812,144.9624,"Southern Metropolitan","2019"
3,"h",3250000,3,2,1,286,233,1900,"Port Phillip City Council",-37.85205,144.9648,"Southern Metropolitan","2019"
3,"h",1712000,3,2,1.897919,125,123,2000,"Port Phillip City Council",-37.85086,144.9632,"Southern Metropolitan","2019"
3,"h",530000,17.9,1,1,260,109.03,1985.729,"Whittlesea City Council",-37.65648,145.075,"Northern Metropolitan","10529"
3,"h",612500,17.9,2,2,549,122.1602,1983.928,"Whittlesea City Council",-37.66681,145.0544,"Northern Metropolitan","10529"
5,"h",815000,17.9,3,2,600,142.8925,1971.957,"Whittlesea City Council",-37.6638,145.0707,"Northern Metropolitan","10529"
4,"h",722000,17.9,2,4,611,135.2332,1978.184,"Whittlesea City Council",-37.66653,145.0656,"Northern Metropolitan","10529"
3,"h",585000,17.9,1,2,534,115,1978,"Whittlesea City Council",-37.66744,145.0523,"Northern Metropolitan","10529"
3,"h",728000,17.9,2,1,665,165,1985,"Whittlesea City Council",-37.67218,145.0744,"Northern Metropolitan","10529"
4,"h",708000,17.9,2,3,835,133.8301,1979.073,"Whittlesea City Council",-37.66305,145.0642,"Northern Metropolitan","10529"
3,"h",750000,17.9,2,1,530,530,1989,"Whittlesea City Council",-37.65305,145.0433,"Northern Metropolitan","10529"
3,"h",715000,17.9,2,2,596,150,1985,"Whittlesea City Council",-37.6576,145.0537,"Northern Metropolitan","10529"
3,"h",1600000,17.2,2,2,438,221,1920,"Whitehorse City Council",-37.81272,145.1919,"Eastern Metropolitan","6871"
4,"h",945000,17.2,2,2,641,151.2539,1964.3,"Whitehorse City Council",-37.81003,145.206,"Eastern Metropolitan","6871"
3,"h",1070000,17.2,2,1,654,164,1974,"Whitehorse City Council",-37.80953,145.2087,"Eastern Metropolitan","6871"
3,"h",1600000,10.2,1,2,832,183.3828,1946.81,"Boroondara City Council",-37.82141,145.1017,"Eastern Metropolitan","2079"
4,"h",885000,16.2,2,1.746728,1098,143,1985,"Banyule City Council",-37.71817,145.1341,"Eastern Metropolitan","3891"
5,"h",1180000,16.2,3,2,1126,212,1980,"Banyule City Council",-37.71617,145.1288,"Eastern Metropolitan","3891"
3,"h",931500,16.2,1,1,883,150.4482,1965.002,"Banyule City Council",-37.72014,145.1279,"Eastern Metropolitan","3891"
2,"h",750000,6.2,1,1.741661,149,84,1970,"Moonee Valley City Council",-37.76298,144.9213,"Western Metropolitan","6232"
3,"h",1300000,6.2,1,1,429,180,2011,"Moonee Valley City Council",-37.76872,144.9271,"Western Metropolitan","6232"
2,"h",795000,6.2,2,1,78,141.4396,1973.283,"Moonee Valley City Council",-37.76763,144.9265,"Western Metropolitan","6232"
2,"h",850000,6.2,1,1,512,145.2865,1969.69,"Moonee Valley City Council",-37.77286,144.9316,"Western Metropolitan","6232"
5,"h",2760000,6.2,3,3,718,270.3244,1910,"Moonee Valley City Council",-37.76085,144.9105,"Western Metropolitan","6232"
2,"h",1440000,6.2,1,2,571,174.345,1949.991,"Moonee Valley City Council",-37.76905,144.9316,"Western Metropolitan","6232"
4,"h",1337000,14.3,2,2,805,169.7567,1952.445,"Kingston City Council",-37.938,145.0462,"Southern Metropolitan","2555"
4,"t",1250000,14.3,3,2,339,262,2017,"Kingston City Council",-37.94372,145.0461,"Southern Metropolitan","2555"
4,"h",1210000,14.3,2,1,593,196,1950,"Kingston City Council",-37.93923,145.0598,"Southern Metropolitan","2555"
3,"h",1080000,14.3,1,4,791,158.6747,1959.1,"Kingston City Council",-37.93908,145.0553,"Southern Metropolitan","2555"
3,"h",1250000,14.3,2,1,613,149,1950,"Kingston City Council",-37.94388,145.0405,"Southern Metropolitan","2555"
3,"h",630000,26.5,1,2,872,99,1970,"Yarra Ranges Shire Council",-37.77754,145.3105,"Eastern Victoria","8280"
4,"h",922000,26.5,2,4,1250,196,1975,"Yarra Ranges Shire Council",-37.78534,145.3332,"Eastern Victoria","8280"
3,"h",665000,26.5,1,2,513,115,1996,"Yarra Ranges Shire Council",-37.76191,145.3302,"Eastern Victoria","8280"
5,"h",1760000,14.2,2,2,805,255,1994,"Monash City Council",-37.88192,145.1339,"Eastern Metropolitan","13366"
5,"h",1430000,14.2,2,4,725,173.8589,1950.208,"Monash City Council",-37.88578,145.145,"Eastern Metropolitan","13366"
4,"h",1870000,14.2,2,2,702,211,2008,"Monash City Council",-37.88143,145.1273,"Eastern Metropolitan","13366"
4,"h",1450000,14.2,2,2,730,171,1950,"Monash City Council",-37.8655,145.1207,"Eastern Metropolitan","13366"
3,"h",760000,18.8,2,1,321,138.6765,1975.639,"Monash City Council",-37.93318,145.191,"South-Eastern Metropolitan","7113"
4,"h",1019500,18.8,2,2,692,686,1960.958,"Monash City Council",-37.93712,145.2045,"South-Eastern Metropolitan","7113"
5,"h",1130000,18.8,2,3,652,161.1392,1957.949,"Monash City Council",-37.93459,145.1869,"South-Eastern Metropolitan","7113"
3,"h",1350000,10.1,1,2,582,170.2865,1952.098,"Glen Eira City Council",-37.90571,145.0687,"Southern Metropolitan","4442"
3,"t",1325000,10.1,2,1,287,225,2017,"Glen Eira City Council",-37.90522,145.0711,"Southern Metropolitan","4442"
4,"h",1085000,6.2,2,1,336,130,1920,"Hobsons Bay City Council",-37.84485,144.8774,"Western Metropolitan","5498"
3,"h",975000,6.2,3,2,226,152.9932,1962.828,"Hobsons Bay City Council",-37.83941,144.8778,"Western Metropolitan","5498"
4,"t",1180000,6.2,1.635674,1.751587,259,163.4207,1956.875,"Hobsons Bay City Council",-37.83757,144.8672,"Western Metropolitan","5498"
2,"h",895000,6.2,2,2,152,148.1922,2012,"Hobsons Bay City Council",-37.84792,144.8929,"Western Metropolitan","5498"
3,"h",860000,6.2,1,1,418,145.9451,1969.066,"Hobsons Bay City Council",-37.84209,144.8779,"Western Metropolitan","5498"
4,"h",1150000,6.2,2,1,418,158,1940,"Hobsons Bay City Council",-37.83916,144.8817,"Western Metropolitan","5498"
3,"h",1237500,6.2,1,3,505,134,1930,"Hobsons Bay City Council",-37.84589,144.8768,"Western Metropolitan","5498"
3,"h",920000,10.4,1,5,534,123,1950,"Moonee Valley City Council",-37.7347,144.8802,"Western Metropolitan","2291"
3,"h",1135000,10.4,1,1,621,105,1950,"Moonee Valley City Council",-37.73771,144.8865,"Western Metropolitan","2291"
3,"h",742500,22.7,2,2,695,175,1960,"Greater Dandenong City Council",-37.9666,145.1882,"South-Eastern Metropolitan","11806"
2,"h",1050000,5.3,1,1,199,157.1142,1900,"Darebin City Council",-37.77649,144.9906,"Northern Metropolitan","11364"
2,"h",1266000,5.3,1,1.725926,192,108,1910,"Darebin City Council",-37.76558,144.9947,"Northern Metropolitan","11364"
4,"h",1930000,5.3,2,2.016279,296,193,1880,"Darebin City Council",-37.77326,144.9969,"Northern Metropolitan","11364"
2,"h",1380000,5.3,1,2,377,171.5615,1951.349,"Darebin City Council",-37.77331,145.0158,"Northern Metropolitan","11364"
4,"h",1950000,5.3,1,2,581,112,1910,"Darebin City Council",-37.77826,144.9999,"Northern Metropolitan","11364"
